scaffold_20213	Kinosternon_flavescens	100.000	81	0	0	1	81	205296	205376	5.83e-36	150
scaffold_20227	Staurotypus_triporcatus	100.000	41	0	0	248	288	499465	499505	1.00e-13	76.8
scaffold_20237	Staurotypus_triporcatus	96.053	76	3	0	9	84	499473	499548	3.53e-28	124
scaffold_20294	Kinosternon_flavescens	90.323	62	4	1	310	369	479961	480022	7.76e-15	80.5
scaffold_20340	Staurotypus_triporcatus	99.363	314	2	0	24	337	813479	813166	3.77e-162	569
scaffold_20357	Chelonia_mydas	90.076	131	12	1	12	142	214433	214562	1.61e-41	169
scaffold_20389	Staurotypus_triporcatus	100.000	50	0	0	4	53	499513	499464	9.94e-19	93.5
scaffold_20390	Sternotherus_minor	100.000	52	0	0	319	370	584354	584303	7.68e-20	97.1
scaffold_20503	Geoemyda_spengleri	93.443	61	4	0	36	96	32622	32562	3.56e-18	91.6
scaffold_20527	Kinosternon_flavescens	96.552	87	3	0	62	148	205322	205236	2.70e-34	145
scaffold_20541	Trachemys_scripta	100.000	29	0	0	1	29	299040	299068	4.68e-07	54.7
scaffold_20613	Sternotherus_minor	100.000	94	0	0	1	94	238516	238423	3.44e-43	174
scaffold_20795	Staurotypus_triporcatus	100.000	31	0	0	36	66	888049	888019	3.59e-08	58.4
scaffold_20867	Kinosternon_flavescens	97.674	86	2	0	282	367	634169	634084	2.07e-35	148
scaffold_20955	Staurotypus_triporcatus	94.444	72	4	0	2	73	499480	499551	2.71e-24	111
scaffold_21010	Staurotypus_triporcatus	96.296	54	2	0	1	54	748402	748349	1.27e-17	89.8
scaffold_21042	Kinosternon_flavescens	97.826	46	0	1	1	45	480018	479973	2.75e-14	78.7
scaffold_21043	Kinosternon_flavescens	98.333	60	1	0	307	366	634173	634114	1.26e-22	106
scaffold_21051	Kinosternon_flavescens	91.209	91	6	1	278	366	634162	634072	1.25e-27	122
scaffold_21074	Staurotypus_triporcatus	100.000	36	0	0	330	365	499464	499499	5.94e-11	67.6
scaffold_21200	Chelydra_sp	99.160	238	2	0	62	299	1099519	1099756	6.57e-120	429
scaffold_21209	Sternotherus_minor	99.112	338	0	3	8	342	738912	739249	1.02e-172	604
scaffold_21338	Kinosternon_flavescens	98.969	97	1	0	1	97	205332	205236	3.39e-43	174
scaffold_21533	Sternotherus_minor	100.000	122	0	0	242	363	329939	330060	9.20e-59	226
scaffold_21692	Sternotherus_minor	100.000	337	0	0	13	349	336467	336131	2.78e-178	623
scaffold_21945	Staurotypus_triporcatus	97.826	46	1	0	1	46	99177	99132	7.51e-15	80.5
scaffold_21981	Staurotypus_triporcatus	92.683	164	12	0	1	164	374083	373920	4.21e-62	237
scaffold_22040	Testudo_horsfieldii	98.936	282	1	2	1	281	906205	905925	3.76e-142	503
scaffold_22155	Chelonia_mydas	90.541	74	6	1	269	342	740038	739966	7.44e-20	97.1
scaffold_22183	Staurotypus_triporcatus	100.000	43	0	0	311	353	499463	499505	7.49e-15	80.5
scaffold_22187	Terrapene_ornata	98.046	307	6	0	53	359	789352	789658	1.33e-151	534
scaffold_22227	Staurotypus_triporcatus	99.099	111	0	1	249	358	814748	814858	1.98e-50	198
scaffold_22306	Sternotherus_minor	100.000	83	0	0	276	358	645121	645039	4.34e-37	154
scaffold_22432	Clemmys_marmorata	98.113	318	2	2	1	315	898406	898090	1.31e-156	551
scaffold_22473	Kinosternon_flavescens	98.000	50	1	0	1	50	205327	205376	4.45e-17	87.9
scaffold_22550	Kinosternon_flavescens	90.698	86	7	1	271	356	1107873	1107789	7.32e-25	113
scaffold_22556	Sternotherus_minor	100.000	272	0	0	83	354	440483	440212	3.72e-142	503
scaffold_22566	Staurotypus_triporcatus	95.349	86	4	0	11	96	499551	499466	4.34e-32	137
scaffold_22580	Kinosternon_flavescens	100.000	93	0	0	1	93	480016	479924	1.19e-42	172
scaffold_22672	Trachemys_scripta	98.545	275	3	1	81	355	1022947	1023220	1.34e-136	484
scaffold_22678	Geoemyda_spengleri	97.436	39	1	0	2	40	32585	32547	5.76e-11	67.6
scaffold_22692	Sternotherus_minor	96.078	51	2	0	16	66	1070559	1070509	5.72e-16	84.2
scaffold_22827	Kinosternon_flavescens	94.175	103	4	2	246	347	634072	634173	1.19e-37	156
scaffold_22833	Kinosternon_flavescens	98.291	117	2	0	236	352	634171	634055	1.17e-52	206
scaffold_22835	Staurotypus_triporcatus	99.419	344	2	0	11	354	496720	496377	7.56e-179	625
scaffold_22859	Sternotherus_minor	92.208	77	6	0	276	352	1070585	1070509	9.41e-24	110
scaffold_22921	Kinosternon_flavescens	100.000	34	0	0	89	122	634171	634138	7.43e-10	63.9
scaffold_22938	Kinosternon_flavescens	100.000	52	0	0	270	321	634122	634173	7.33e-20	97.1
scaffold_22970	Sternotherus_minor	100.000	353	0	0	1	353	804681	805033	0.0	652
scaffold_22977	Kinosternon_flavescens	99.340	303	2	0	6	308	465973	466275	4.67e-156	549
scaffold_22986	Sternotherus_minor	100.000	89	0	0	1	89	869227	869139	1.97e-40	165
scaffold_23042	Kinosternon_flavescens	97.929	338	2	2	1	333	938009	937672	1.65e-165	580
scaffold_23137	Staurotypus_triporcatus	100.000	29	0	0	310	338	888047	888019	4.46e-07	54.7
scaffold_23191	Sternotherus_minor	93.939	66	4	0	1	66	1070574	1070509	5.63e-21	100
scaffold_23202	Kinosternon_flavescens	99.704	338	1	0	1	338	337173	336836	3.50e-177	619
scaffold_23297	Trachemys_scripta	96.129	310	7	1	40	349	1027499	1027803	1.32e-141	501
scaffold_23307	Kinosternon_flavescens	96.610	59	2	0	1	59	634042	633984	2.02e-20	99.0
scaffold_23321	Platysternon_megacephalum	92.784	97	7	0	194	290	188484	188388	3.32e-33	141
scaffold_23372	Rhinoclemmys_punctularia	88.732	71	6	2	231	299	489913	489983	1.57e-16	86.1
scaffold_23528	Terrapene_ornata	99.714	350	1	0	1	350	467109	466760	0.0	641
scaffold_23539	Cyclemys_dentata	99.127	229	2	0	13	241	546569	546341	6.33e-115	412
scaffold_23615	Terrapene_ornata	97.321	336	9	0	1	336	489541	489876	9.87e-163	571
scaffold_23622	Kinosternon_flavescens	97.015	67	2	0	1	67	634107	634173	7.19e-25	113
scaffold_23657	Kinosternon_flavescens	96.491	57	2	0	51	107	480016	479960	2.60e-19	95.3
scaffold_23676	Staurotypus_triporcatus	95.652	69	1	2	282	349	748336	748403	9.27e-24	110
scaffold_23806	Sternotherus_minor	99.694	327	0	1	2	327	230510	230836	1.62e-170	597
scaffold_23827	Lepidochelys_olivacea	100.000	77	0	0	1	77	401081	401157	9.14e-34	143
scaffold_23870	Kinosternon_flavescens	95.349	43	2	0	1	43	634130	634172	1.57e-11	69.4
scaffold_23952	Clemmys_marmorata	92.754	69	4	1	226	294	334403	334470	2.00e-20	99.0
scaffold_23984	Geoemyda_spengleri	98.113	53	1	0	3	55	32572	32624	9.31e-19	93.5
scaffold_24151	Kinosternon_flavescens	92.308	91	7	0	2	92	1107783	1107873	7.07e-30	130
scaffold_24223	Terrapene_ornata	100.000	93	0	0	254	346	788344	788252	1.15e-42	172
scaffold_24225	Kinosternon_flavescens	96.296	108	2	1	239	346	1069821	1069716	8.93e-44	176
scaffold_24273	Geoemyda_spengleri	94.167	120	5	1	86	205	1057416	1057533	1.92e-45	182
scaffold_24409	Staurotypus_triporcatus	94.595	74	2	2	216	287	499462	499535	7.08e-25	113
scaffold_24505	Sternotherus_minor	98.120	266	4	1	1	266	776468	776732	6.10e-130	462
scaffold_24506	Staurotypus_triporcatus	96.078	51	2	0	293	343	499496	499546	5.55e-16	84.2
scaffold_24558	Kinosternon_flavescens	98.701	77	1	0	2	78	205300	205376	4.20e-32	137
scaffold_24613	Chelonia_mydas	82.154	325	38	12	1	306	739701	740024	2.38e-69	261
scaffold_24628	Sternotherus_minor	92.800	125	7	1	220	344	129788	129666	6.86e-45	180
scaffold_24713	Sternotherus_minor	95.161	124	4	2	223	344	921981	922104	2.45e-49	195
scaffold_24819	Geoemyda_spengleri	94.737	57	3	0	287	343	32545	32601	1.19e-17	89.8
scaffold_24910	Kinosternon_flavescens	99.417	343	2	0	1	343	806733	807075	2.63e-178	623
scaffold_24924	Kinosternon_flavescens	99.413	341	2	0	3	343	324389	324729	3.40e-177	619
scaffold_24970	Kinosternon_flavescens	96.629	89	2	1	1	88	634143	634055	6.91e-35	147
scaffold_25100	Geoemyda_spengleri	100.000	30	0	0	313	342	32578	32607	1.20e-07	56.5
scaffold_25170	Sternotherus_minor	95.161	62	3	0	9	70	416877	416816	1.96e-20	99.0
scaffold_25173	Staurotypus_triporcatus	96.591	88	3	0	218	305	499551	499464	6.89e-35	147
scaffold_25206	Kinosternon_flavescens	97.619	84	2	0	16	99	634173	634090	2.48e-34	145
scaffold_25219	Cyclemys_dentata	93.258	89	3	3	227	313	33247	33334	2.50e-29	128
scaffold_25322	Kinosternon_flavescens	97.619	84	2	0	258	341	634173	634090	2.48e-34	145
scaffold_25386	Staurotypus_triporcatus	96.386	83	3	0	1	83	499546	499464	4.13e-32	137
scaffold_25549	Sternotherus_minor	93.396	212	13	1	129	339	690256	690467	6.38e-85	313
scaffold_25563	Dermatemys_sp	97.973	296	6	0	1	296	862577	862282	1.63e-145	514
scaffold_25580	Staurotypus_triporcatus	88.158	76	5	1	1	72	499475	499550	4.21e-17	87.9
scaffold_25752	Kinosternon_flavescens	92.754	69	5	0	270	338	634078	634146	5.39e-21	100
scaffold_25782	Staurotypus_triporcatus	100.000	29	0	0	59	87	499492	499464	4.26e-07	54.7
scaffold_25814	Terrapene_ornata	100.000	88	0	0	251	338	734711	734798	6.78e-40	163
scaffold_25833	Staurotypus_triporcatus	96.000	50	2	0	66	115	629543	629592	1.95e-15	82.4
scaffold_25874	Kinosternon_flavescens	98.419	253	3	1	86	338	811368	811117	2.16e-124	444
scaffold_25877	Kinosternon_flavescens	98.718	78	1	0	1	78	634095	634172	1.14e-32	139
scaffold_25922	Staurotypus_triporcatus	93.506	77	5	0	261	337	499464	499540	1.92e-25	115
scaffold_26010	Lepidochelys_olivacea	99.296	284	1	1	54	337	1108922	1108640	5.82e-145	512
scaffold_26028	Chelonia_mydas	86.992	123	9	6	1	118	740056	739936	1.91e-30	132
scaffold_26070	Kinosternon_flavescens	98.413	63	1	0	275	337	634173	634111	2.48e-24	111
scaffold_26120	Trachemys_scripta	98.824	85	1	0	252	336	71808	71892	1.46e-36	152
scaffold_26244	Geoemyda_spengleri	94.000	50	3	0	1	50	32594	32545	9.02e-14	76.8
scaffold_26278	Kinosternon_flavescens	96.386	83	1	2	253	335	634173	634093	1.46e-31	135
scaffold_26305	Terrapene_ornata	100.000	41	0	0	295	335	584371	584331	9.00e-14	76.8
scaffold_26328	Kinosternon_flavescens	99.170	241	2	0	1	241	881675	881915	1.29e-121	435
scaffold_26396	Staurotypus_triporcatus	94.737	76	4	0	257	332	499476	499551	1.47e-26	119
scaffold_26408	Terrapene_ornata	100.000	99	0	0	237	335	529785	529883	5.15e-46	183
scaffold_26513	Sternotherus_minor	98.276	116	2	0	1	116	926484	926599	3.94e-52	204
scaffold_26568	Geoemyda_spengleri	95.122	41	2	0	1	41	32587	32547	1.94e-10	65.8
scaffold_26576	Platysternon_megacephalum	84.564	149	9	2	1	149	188340	188474	1.46e-31	135
scaffold_26602	Kinosternon_flavescens	97.872	94	2	0	1	94	634078	634171	6.69e-40	163
scaffold_26707	Terrapene_ornata	94.578	166	2	3	37	195	779642	779807	4.98e-66	250
scaffold_26739	Kinosternon_flavescens	98.413	63	1	0	269	331	634173	634111	2.45e-24	111
scaffold_26767	Kinosternon_flavescens	98.925	93	1	0	1	93	205328	205236	5.16e-41	167
scaffold_26779	Staurotypus_triporcatus	99.379	322	2	0	1	322	793716	793395	1.20e-166	584
scaffold_26781	Lepidochelys_olivacea	99.614	259	1	0	75	333	697189	697447	2.71e-133	473
scaffold_26845	Kinosternon_flavescens	97.101	69	2	0	265	333	634171	634103	5.27e-26	117
scaffold_26928	Staurotypus_triporcatus	100.000	39	0	0	33	71	499464	499502	1.15e-12	73.1
scaffold_27027	Kinosternon_flavescens	100.000	46	0	0	287	332	634173	634128	1.48e-16	86.1
scaffold_27075	Staurotypus_triporcatus	97.674	43	1	0	1	43	629585	629543	3.19e-13	75.0
scaffold_27090	Kinosternon_flavescens	94.444	108	4	2	1	108	634068	634173	1.84e-40	165
scaffold_27115	Kinosternon_flavescens	96.078	51	2	0	253	303	634071	634121	5.31e-16	84.2
scaffold_27194	Terrapene_ornata	100.000	81	0	0	1	81	250925	251005	5.16e-36	150
scaffold_27234	Staurotypus_triporcatus	97.561	41	1	0	72	112	477653	477613	4.13e-12	71.3
scaffold_27278	Terrapene_ornata	98.837	86	1	0	245	330	773943	773858	3.98e-37	154
scaffold_27294	Kinosternon_flavescens	100.000	48	0	0	283	330	634173	634126	1.14e-17	89.8
scaffold_27298	Geochelone_pardalis	89.394	66	5	2	264	329	619938	620001	1.90e-15	82.4
scaffold_27328	Terrapene_ornata	99.020	102	1	0	229	330	734768	734869	5.07e-46	183
scaffold_27371	Staurotypus_triporcatus	100.000	52	0	0	277	328	629545	629596	6.79e-20	97.1
scaffold_27451	Kinosternon_flavescens	90.769	65	4	1	266	330	634176	634114	1.47e-16	86.1
scaffold_27490	Trachemys_scripta	99.597	248	1	0	82	329	507570	507323	3.49e-127	453
scaffold_27493	Chelonia_mydas	95.652	92	4	0	234	325	740056	739965	1.84e-35	148
scaffold_27494	Kinosternon_flavescens	98.276	58	1	0	272	329	634173	634116	1.46e-21	102
scaffold_27542	Cyclemys_dentata	93.258	89	3	3	231	317	33334	33247	2.40e-29	128
scaffold_27568	Kinosternon_flavescens	93.333	90	6	0	215	304	1107866	1107777	5.16e-31	134
scaffold_27608	Terrapene_ornata	100.000	99	0	0	1	99	302460	302558	5.05e-46	183
scaffold_27611	Kinosternon_flavescens	98.734	79	0	1	252	329	937672	937750	1.11e-32	139
scaffold_27618	Geoemyda_spengleri	97.403	77	1	1	251	327	32629	32554	6.68e-30	130
scaffold_27636	Kinosternon_flavescens	92.105	76	6	0	254	329	1107866	1107791	3.13e-23	108
scaffold_27678	Trachemys_scripta	100.000	271	0	0	1	271	404942	404672	1.22e-141	501
scaffold_27725	Graptemys_pseudogeographica	96.552	58	2	0	1	58	766763	766706	6.75e-20	97.1
scaffold_27777	Geoemyda_spengleri	93.220	59	4	0	1	59	32568	32626	4.06e-17	87.9
scaffold_27902	Kinosternon_flavescens	97.531	81	2	0	1	81	634093	634173	1.10e-32	139
scaffold_28055	Sternotherus_minor	100.000	208	0	0	119	326	446861	446654	1.28e-106	385
scaffold_28191	Sternotherus_minor	100.000	99	0	0	1	99	561888	561986	5.00e-46	183
scaffold_28204	Staurotypus_triporcatus	95.062	81	4	0	246	326	499469	499549	2.38e-29	128
scaffold_28261	Platysternon_megacephalum	100.000	275	0	0	51	325	504445	504171	7.27e-144	508
scaffold_28271	Kinosternon_flavescens	93.548	93	6	0	234	326	634025	634117	1.10e-32	139
scaffold_28285	Sternotherus_minor	99.346	306	2	0	21	326	676291	676596	9.20e-158	555
scaffold_28379	Sternotherus_minor	99.663	297	1	0	1	297	283287	282991	1.99e-154	544
scaffold_28386	Kinosternon_flavescens	100.000	100	0	0	226	325	205377	205278	1.39e-46	185
scaffold_28479	Trachemys_scripta	98.305	295	1	1	21	311	456960	456666	1.56e-145	514
scaffold_28492	Staurotypus_triporcatus	97.500	40	1	0	1	40	4853	4892	1.46e-11	69.4
scaffold_28515	Geoemyda_spengleri	92.308	52	4	0	10	61	478063	478114	3.12e-13	75.0
scaffold_28583	Kinosternon_flavescens	92.135	89	6	1	10	97	480054	479966	3.06e-28	124
scaffold_28849	Lepidochelys_olivacea	85.714	112	15	1	71	182	340015	339905	5.10e-26	117
scaffold_28918	Kinosternon_flavescens	95.604	91	4	0	232	322	1107851	1107761	6.48e-35	147
scaffold_28931	Kinosternon_flavescens	97.403	77	2	0	1	77	634096	634172	1.81e-30	132
scaffold_29046	Terrapene_ornata	95.763	118	4	1	1	118	303165	303281	1.06e-47	189
scaffold_29058	Terrapene_ornata	99.524	210	1	0	1	210	816119	815910	4.54e-106	383
scaffold_29106	Pelusios_castaneus	94.539	293	16	0	30	322	285408	285700	3.41e-127	453
scaffold_29107	Terrapene_ornata	96.667	210	7	0	113	322	815910	816119	4.60e-96	350
scaffold_29138	Terrapene_ornata	100.000	39	0	0	284	322	362768	362806	1.12e-12	73.1
scaffold_29297	Sternotherus_minor	97.436	78	1	1	245	321	933891	933814	1.81e-30	132
scaffold_29399	Crocodylus_porosus	100.000	45	0	0	1	45	70760	70716	5.12e-16	84.2
scaffold_29405	Kinosternon_flavescens	90.303	165	14	1	158	320	633984	634148	1.74e-55	215
scaffold_29447	Cyclemys_dentata	85.227	88	9	4	227	312	33332	33247	3.96e-17	87.9
scaffold_29484	Kinosternon_flavescens	97.368	76	2	0	1	76	634098	634173	6.48e-30	130
scaffold_29532	Staurotypus_triporcatus	100.000	31	0	0	265	295	629656	629626	3.10e-08	58.4
scaffold_29578	Kinosternon_flavescens	100.000	61	0	0	1	61	634113	634173	6.50e-25	113
scaffold_29665	Trachemys_scripta	98.039	51	1	0	269	319	737421	737471	1.10e-17	89.8
scaffold_29680	Platysternon_megacephalum	94.444	54	3	0	1	54	188429	188482	5.10e-16	84.2
scaffold_29782	Staurotypus_triporcatus	98.052	308	6	0	3	310	514290	514597	3.26e-152	536
scaffold_29808	Kinosternon_flavescens	95.192	104	5	0	215	318	633984	634087	1.76e-40	165
scaffold_29833	Trachemys_scripta	97.619	42	1	0	34	75	299068	299027	1.10e-12	73.1
scaffold_29851	Kinosternon_flavescens	94.898	98	4	1	11	107	634173	634076	1.37e-36	152
scaffold_30232	Kinosternon_flavescens	98.876	89	0	1	1	89	214688	214775	2.93e-38	158
scaffold_30291	Staurotypus_triporcatus	94.318	88	3	1	199	284	499551	499464	4.94e-31	134
scaffold_30373	Platysternon_megacephalum	93.478	46	2	1	1	46	188445	188489	5.08e-11	67.6
scaffold_30390	Cyclemys_dentata	93.023	86	6	0	159	244	33332	33247	8.27e-29	126
scaffold_30443	Kinosternon_flavescens	91.720	157	13	0	1	157	634140	633984	1.33e-56	219
scaffold_30476	Kinosternon_flavescens	93.548	93	4	2	1	93	634171	634081	3.81e-32	137
scaffold_30581	Kinosternon_flavescens	91.579	95	7	1	219	312	1107873	1107779	6.37e-30	130
scaffold_30584	Pelusios_castaneus	91.379	58	1	3	1	57	558178	558232	8.42e-14	76.8
scaffold_30627	Staurotypus_triporcatus	100.000	32	0	0	281	312	499464	499495	8.48e-09	60.2
scaffold_30669	Kinosternon_flavescens	94.737	38	2	0	269	306	634132	634169	8.48e-09	60.2
scaffold_30702	Staurotypus_triporcatus	100.000	41	0	0	274	314	499464	499504	8.39e-14	76.8
scaffold_30766	Sternotherus_minor	87.097	186	19	1	129	314	332107	331927	1.03e-52	206
scaffold_30825	Pelodiscus_sinensis	87.251	251	32	0	64	314	1108452	1108202	3.56e-77	287
scaffold_30900	Sternotherus_minor	100.000	314	0	0	1	314	1069274	1068961	1.46e-165	580
scaffold_30913	Staurotypus_triporcatus	98.734	79	1	0	236	314	817810	817732	2.93e-33	141
scaffold_30967	Cyclemys_dentata	92.222	90	5	2	18	106	33247	33335	8.18e-29	126
scaffold_31057	Staurotypus_triporcatus	95.522	67	1	2	248	313	748336	748401	1.07e-22	106
scaffold_31149	Chelonia_mydas	87.692	65	8	0	34	98	388029	388093	8.36e-14	76.8
scaffold_31161	Sternotherus_minor	90.000	70	5	2	245	313	723643	723575	1.07e-17	89.8
scaffold_31203	Apalone_ferox	97.222	36	1	0	266	301	484731	484696	2.33e-09	62.1
scaffold_31223	Chelonia_mydas	78.212	179	31	5	135	308	739853	740028	2.95e-23	108
scaffold_31245	Sternotherus_minor	100.000	301	0	0	12	312	799850	800150	2.44e-158	556
scaffold_31250	Kinosternon_flavescens	98.969	97	1	0	216	312	634173	634077	2.87e-43	174
scaffold_31460	Kinosternon_flavescens	100.000	306	0	0	5	310	999376	999071	4.04e-161	566
scaffold_31471	Staurotypus_triporcatus	96.763	278	9	0	25	302	850427	850704	1.52e-130	464
scaffold_31489	Trachemys_scripta	96.234	239	9	0	1	239	721481	721243	7.26e-109	392
scaffold_31573	Chelydra_sp	99.422	173	1	0	139	311	1085963	1086135	1.62e-85	315
scaffold_31589	Staurotypus_triporcatus	92.958	71	5	0	1	71	1113234	1113304	3.81e-22	104
scaffold_31681	Staurotypus_triporcatus	100.000	31	0	0	280	310	499464	499494	3.00e-08	58.4
scaffold_31734	Kinosternon_flavescens	98.020	101	1	1	211	310	205376	205276	2.85e-43	174
scaffold_31780	Kinosternon_flavescens	100.000	97	0	0	214	310	639224	639320	6.13e-45	180
scaffold_31789	Terrapene_ornata	95.349	86	4	0	223	308	686103	686188	3.74e-32	137
scaffold_31830	Kinosternon_flavescens	98.165	109	1	1	1	108	205276	205384	1.02e-47	189
scaffold_31875	Terrapene_ornata	100.000	68	0	0	1	68	699864	699797	8.10e-29	126
scaffold_31900	Staurotypus_triporcatus	90.722	97	6	3	216	309	893121	893217	8.07e-29	126
scaffold_31918	Chelonia_mydas	87.692	65	8	0	176	240	388029	388093	8.24e-14	76.8
scaffold_31941	Lepidochelys_olivacea	91.892	74	6	0	1	74	339977	339904	3.78e-22	104
scaffold_31944	Kinosternon_flavescens	95.833	72	3	0	1	72	634098	634169	4.86e-26	117
scaffold_31963	Staurotypus_triporcatus	92.958	71	1	3	2	71	748403	748336	4.89e-21	100
scaffold_31996	Kinosternon_flavescens	98.276	58	1	0	252	309	634173	634116	1.36e-21	102
scaffold_31997	Staurotypus_triporcatus	98.993	298	3	0	3	300	539493	539790	1.13e-151	534
scaffold_32012	Staurotypus_triporcatus	100.000	28	0	0	33	60	629626	629653	1.39e-06	52.8
scaffold_32021	Terrapene_ornata	98.113	106	2	0	1	106	930073	930178	1.31e-46	185
scaffold_32052	Terrapene_ornata	98.095	105	2	0	205	309	1071329	1071433	4.72e-46	183
scaffold_32159	Kinosternon_flavescens	96.774	31	1	0	278	308	205233	205263	1.38e-06	52.8
scaffold_32243	Staurotypus_triporcatus	96.296	81	3	0	228	308	499469	499549	4.81e-31	134
scaffold_32249	Staurotypus_triporcatus	97.500	40	1	0	269	308	499465	499504	1.37e-11	69.4
scaffold_32266	Geoemyda_spengleri	95.294	85	2	2	206	289	32628	32545	4.81e-31	134
scaffold_32274	Sternotherus_minor	98.788	165	2	0	144	308	788487	788323	2.08e-79	294
scaffold_32328	Geoemyda_spengleri	93.671	79	4	1	229	306	32625	32547	4.84e-26	117
scaffold_32332	Kinosternon_flavescens	93.023	86	4	1	223	306	634077	634162	2.89e-28	124
scaffold_32369	Staurotypus_triporcatus	100.000	28	0	0	32	59	629626	629653	1.38e-06	52.8
scaffold_32375	Staurotypus_triporcatus	96.923	65	2	0	1	65	499481	499545	8.07e-24	110
scaffold_32389	Rhinoclemmys_punctularia	99.625	267	0	1	1	267	611983	612248	3.19e-137	486
scaffold_32408	Sternotherus_minor	98.127	267	2	1	7	270	387390	387124	5.38e-130	462
scaffold_32434	Staurotypus_triporcatus	95.775	71	3	0	1	71	499476	499546	1.73e-25	115
scaffold_32636	Geoemyda_spengleri	87.234	94	11	1	139	232	608776	608868	1.04e-22	106
scaffold_32702	Sternotherus_minor	100.000	91	0	0	1	91	74745	74835	1.31e-41	169
scaffold_32719	Terrapene_ornata	94.410	161	4	2	80	235	779808	779648	7.60e-64	243
scaffold_32721	Chelonia_mydas	98.157	217	3	1	91	306	808100	807884	2.00e-104	377
scaffold_32956	Kinosternon_flavescens	98.734	79	0	1	228	305	937672	937750	1.02e-32	139
scaffold_32961	Geoemyda_spengleri	91.566	83	5	2	224	305	32632	32551	6.20e-25	113
scaffold_32987	Staurotypus_triporcatus	100.000	29	0	0	10	38	629626	629654	3.81e-07	54.7
scaffold_32992	Staurotypus_triporcatus	93.023	43	3	0	1	43	499506	499464	6.33e-10	63.9
scaffold_33111	Kinosternon_flavescens	100.000	97	0	0	1	97	205280	205376	6.02e-45	180
scaffold_33144	Chelonia_mydas	96.667	60	0	1	14	73	1091214	1091157	1.73e-20	99.0
scaffold_33150	Staurotypus_triporcatus	100.000	29	0	0	9	37	629626	629654	3.80e-07	54.7
scaffold_33151	Terrapene_ornata	100.000	263	0	0	42	304	734065	733803	3.16e-137	486
scaffold_33226	Kinosternon_flavescens	95.890	146	6	0	159	304	633984	634129	3.51e-62	237
scaffold_33298	Sternotherus_minor	99.664	298	1	0	7	304	291637	291340	5.14e-155	545
scaffold_33333	Sternotherus_minor	100.000	79	0	0	226	304	115545	115467	6.09e-35	147
scaffold_33339	Sternotherus_minor	100.000	278	0	0	1	278	1044715	1044438	1.45e-145	514
scaffold_33374	Chelonia_mydas	96.689	151	1	1	157	303	471532	471682	1.62e-65	248
scaffold_33537	Lepidochelys_olivacea	87.395	119	14	1	32	150	212493	212376	1.31e-31	135
scaffold_33642	Staurotypus_triporcatus	100.000	31	0	0	24	54	629626	629656	2.91e-08	58.4
scaffold_33643	Staurotypus_triporcatus	90.000	50	4	1	36	84	477613	477662	6.26e-10	63.9
scaffold_33654	Kinosternon_flavescens	96.226	53	1	1	16	67	479961	480013	1.34e-16	86.1
scaffold_33739	Staurotypus_triporcatus	100.000	29	0	0	198	226	629654	629626	3.77e-07	54.7
scaffold_33884	Staurotypus_triporcatus	100.000	29	0	0	10	38	629626	629654	3.75e-07	54.7
scaffold_33926	Geoemyda_spengleri	86.486	74	8	2	13	85	478103	478031	6.19e-15	80.5
scaffold_33954	Kinosternon_flavescens	95.522	134	6	0	166	299	633984	634117	1.63e-55	215
scaffold_33987	Sternotherus_minor	100.000	280	0	0	1	280	1057188	1056909	1.11e-146	518
scaffold_34011	Sternotherus_minor	97.436	39	1	0	263	301	554077	554039	4.82e-11	67.6
scaffold_34093	Staurotypus_triporcatus	100.000	29	0	0	247	275	629654	629626	3.74e-07	54.7
scaffold_34289	Terrapene_ornata	96.581	117	3	1	1	116	319146	319030	7.60e-49	193
scaffold_34293	Staurotypus_triporcatus	92.857	84	4	1	215	298	499545	499464	3.64e-27	121
scaffold_34309	Terrapene_ornata	99.038	104	1	0	197	300	248236	248133	3.53e-47	187
scaffold_34437	Kinosternon_flavescens	98.571	280	3	1	21	299	937672	937951	1.85e-139	494
scaffold_34518	Kinosternon_flavescens	96.341	82	3	0	1	82	634158	634077	1.29e-31	135
scaffold_34542	Sternotherus_minor	99.029	103	0	1	1	103	227915	228016	4.56e-46	183
scaffold_34546	Kinosternon_flavescens	99.237	262	1	1	13	274	832010	832270	8.68e-133	472
scaffold_34632	Kinosternon_flavescens	96.330	109	4	0	186	294	633984	634092	5.79e-45	180
scaffold_34640	Staurotypus_triporcatus	92.537	67	5	0	193	259	477640	477706	5.99e-20	97.1
scaffold_34669	Kinosternon_flavescens	95.312	64	1	2	228	291	634173	634112	4.58e-21	100
scaffold_34677	Kinosternon_flavescens	90.722	194	14	3	91	284	633984	634173	9.24e-68	255
scaffold_34683	Kinosternon_flavescens	97.248	109	3	0	1	109	634092	633984	1.23e-46	185
scaffold_34689	Sternotherus_minor	98.616	289	3	1	1	289	838290	838577	1.77e-144	510
scaffold_34722	Kinosternon_flavescens	96.610	59	2	0	228	286	633984	634042	1.62e-20	99.0
scaffold_34738	Terrapene_ornata	100.000	90	0	0	195	284	722420	722509	4.34e-41	167
scaffold_34742	Sternotherus_minor	98.473	262	3	1	23	283	933891	933630	1.77e-129	460
scaffold_34764	Kinosternon_flavescens	100.000	184	0	0	98	281	946361	946544	2.39e-93	340
scaffold_34799	Sternotherus_minor	96.183	262	3	2	1	255	933630	933891	8.16e-118	422
